form	lemma	POS	register
คราม	คราม	adjective	formal
คร่ำคร่า	คร่ำคร่า	adjective	formal
ครึกครื้น	ครึกครื้น	adjective	formal
คลาสสิก	คลาสสิก	adjective	formal
คับคั่ง	คับคั่ง	adjective	formal
ค้างเติ่ง	ค้างเติ่ง	adjective	formal
คาย	คาย	adjective	formal
คึกคัก	คึกคัก	adjective	formal
คู่ใจ	คู่ใจ	adjective	formal
เคราะห์ร้าย	เคราะห์ร้าย	adjective	formal
เคลือบแคลง	เคลือบแคลง	adjective	formal
เคอะ	เคอะ	adjective	formal
งัวเงีย	งัวเงีย	adjective	formal
ง่ายดาย	ง่ายดาย	adjective	formal
จน	จน	adjective	formal
จุ้น	จุ้น	adjective	formal
เจ้าความคิด	เจ้าความคิด	adjective	formal
เจ้าอารมณ์	เจ้าอารมณ์	adjective	formal
เจือปน	เจือปน	adjective	formal
ฉีกแนว	ฉีกแนว	adjective	formal
ชีวิตชีวา	ชีวิตชีวา	adjective	formal
เชื่อมั่นในตัวเอง	เชื่อมั่นในตัวเอง	adjective	formal
แช่แข็ง	แช่แข็ง	adjective	formal
โชคดี	โชคดี	adjective	formal
ใช้หมด	ใช้หมด	adjective	formal
ซอกแซก	ซอกแซก	adjective	formal
เซ็กซี่	เซ็กซี่	adjective	formal
ดอง	ดอง	adjective	formal
ดาษดา	ดาษดา	adjective	formal
ดื้อแพ่ง	ดื้อแพ่ง	adjective	formal
เดิม	เดิม	adjective	formal
โดยตรง	โดยตรง	adjective	formal
ตกทอด	ตกทอด	adjective	formal
ต้องสงสัย	ต้องสงสัย	adjective	formal
ต้อย	ต้อย	adjective	formal
ตาบอด	ตาบอด	adjective	formal
ตื้อ	ตื้อ	adjective	formal
เติ่ง	เติ่ง	adjective	formal
ถ่วงความเจริญ	ถ่วงความเจริญ	adjective	formal
ทโมน	ทโมน	adjective	formal
ทรงเกียรติ	ทรงเกียรติ	adjective	formal
ท้อ	ท้อ	adjective	formal
ท้องขึ้น	ท้องขึ้น	adjective	formal
ทั่วประเทศ	ทั่วประเทศ	adjective	formal
ทางราชการ	ทางราชการ	adjective	formal
ทางศาสนา	ทางศาสนา	adjective	formal
ที่หนึ่ง	ที่หนึ่ง	adjective	formal
ทุพพลภาพ	ทุพพลภาพ	adjective	formal
ทุรนทุราย	ทุรนทุราย	adjective	formal
ทุลักทุเล	ทุลักทุเล	adjective	formal
นวลใย	นวลใย	adjective	formal
นอกหลักสูตร	นอกหลักสูตร	adjective	formal
น่ากิน	น่ากิน	adjective	formal
น่าขนลุก	น่าขนลุก	adjective	formal
น่าขัน	น่าขัน	adjective	formal
น่าเคารพนับถือ	น่าเคารพนับถือ	adjective	formal
น่าเชื่อ	น่าเชื่อ	adjective	formal
น่าพอใจ	น่าพอใจ	adjective	formal
น่าพิศวง	น่าพิศวง	adjective	formal
น่าสังเวช	น่าสังเวช	adjective	formal
น้ำหนึ่ง	น้ำหนึ่ง	adjective	formal
นุ่งน้อยห่มน้อย	นุ่งน้อยห่มน้อย	adjective	informal
เนียนนุ่ม	เนียนนุ่ม	adjective	formal
บรรจุหีบห่อ	บรรจุหีบห่อ	adjective	formal
บันลือ	บันลือ	adjective	formal
เบ่งบาน	เบ่งบาน	adjective	formal
เบ๊อะ	เบ๊อะ	adjective	informal
ปรุงแต่ง	ปรุงแต่ง	adjective	formal
ปวกเปียก	ปวกเปียก	adjective	formal
ปัจฉิม	ปัจฉิม	adjective	formal
ปุกปุย	ปุกปุย	adjective	formal
ปูด	ปูด	adjective	formal
เป็นเงา	เป็นเงา	adjective	formal
เป็นศัตรู	เป็นศัตรู	adjective	formal
เป็นส่วนตัว	เป็นส่วนตัว	adjective	formal
เป็นห่วง	เป็นห่วง	adjective	formal
เป็นเหตุเป็นผล	เป็นเหตุเป็นผล	adjective	formal
เปื้อน	เปื้อน	adjective	formal
แปล้	แปล้	adjective	formal
โปเก	โปเก	adjective	informal
ผาก	ผาก	adjective	formal
ผาสุก	ผาสุก	adjective	formal
ผิดแผก	ผิดแผก	adjective	formal
ผิวคล้ำ	ผิวคล้ำ	adjective	formal
ผุกร่อน	ผุกร่อน	adjective	formal
เผื่อแผ่	เผื่อแผ่	adjective	formal
แผนปัจจุบัน	แผนปัจจุบัน	adjective	formal
พราว	พราว	adjective	formal
พริ้ง	พริ้ง	adjective	formal
พุฒ	พุฒ	adjective	formal
เพี้ยน	เพี้ยน	adjective	informal
โพลง	โพลง	adjective	formal
ฟูม	ฟูม	adjective	formal
ภิรมย์	ภิรมย์	adjective	formal
ภูธร	ภูธร	adjective	formal
ภูมิ	ภูมิ	adjective	formal
ภูมิภาค	ภูมิภาค	adjective	formal
มธุ	มธุ	adjective	formal
มะเขือเผา	มะเขือเผา	adjective	informal
มั่นใจ	มั่นใจ	adjective	formal
มีค่า	มีค่า	adjective	formal
มีประสบการณ์	มีประสบการณ์	adjective	formal
มีประสิทธิภาพ	มีประสิทธิภาพ	adjective	formal
มือเย็น	มือเย็น	adjective	formal
มือหนัก	มือหนัก	adjective	formal
ไม่ถูก	ไม่ถูก	adjective	formal
ไม่เป็นมงคล	ไม่เป็นมงคล	adjective	formal
ไม่มียางอาย	ไม่มียางอาย	adjective	formal
ไม่ไยดี	ไม่ไยดี	adjective	formal
ไม่เลว	ไม่เลว	adjective	informal
ไม่สมดุล	ไม่สมดุล	adjective	formal
ไม่สำคัญ	ไม่สำคัญ	adjective	formal
ยั่งยืน	ยั่งยืน	adjective	formal
ยังอ่อน	ยังอ่อน	adjective	informal
ยากแค้น	ยากแค้น	adjective	formal
ยานคาง	ยานคาง	adjective	formal
เย็นเจี๊ยบ	เย็นเจี๊ยบ	adjective	formal
เยี่ยม	เยี่ยม	adjective	formal
ใย	ใย	adjective	formal
ร้อนอบอ้าว	ร้อนอบอ้าว	adjective	formal
ระคาย	ระคาย	adjective	formal
ระดับชาติ	ระดับชาติ	adjective	formal
ระอุ	ระอุ	adjective	formal
รักสวยรักงาม	รักสวยรักงาม	adjective	formal
รับทราบ	รับทราบ	adjective	formal
ร้าง	ร้าง	adjective	formal
รื่นเริง	รื่นเริง	adjective	formal
รูปไข่	รูปไข่	adjective	formal
เริง	เริง	adjective	formal
เริ่มแรก	เริ่มแรก	adjective	formal
เรือง	เรือง	adjective	formal
ไร้ความสามารถ	ไร้ความสามารถ	adjective	formal
ไร้สมรรถภาพ	ไร้สมรรถภาพ	adjective	formal
ลับ	ลับ	adjective	formal
ลิบ	ลิบ	adjective	formal
ลึกซึ้ง	ลึกซึ้ง	adjective	formal
ลุ่ม	ลุ่ม	adjective	formal
เลื่อนลอย	เลื่อนลอย	adjective	formal
โลกาวินาศ	โลกาวินาศ	adjective	formal
วังเวง	วังเวง	adjective	formal
วิจิตรพิสดาร	วิจิตรพิสดาร	adjective	formal
วิภูษิต	วิภูษิต	adjective	formal
วิสัญญี	วิสัญญี	adjective	formal
เว่อร์	เว่อร์	adjective	informal
แวง	แวง	adjective	formal
ศันสนีย์	ศันสนีย์	adjective	formal
สบาย	สบาย	adjective	formal
สยดสยอง	สยดสยอง	adjective	formal
สามัคคี	สามัคคี	adjective	formal
สารพัน	สารพัน	adjective	formal
สีไข่ไก่	สีไข่ไก่	adjective	formal
สุก	สุก	adjective	formal
สุญญากาศ	สุญญากาศ	adjective	formal
สูงศักดิ์	สูงศักดิ์	adjective	formal
เสีย	เสีย	adjective	formal
แสนกล	แสนกล	adjective	formal
แสนงอน	แสนงอน	adjective	formal
โสด	โสด	adjective	formal
หนา	หนา	adjective	formal
หน้า	หน้า	adjective	formal
หน้าเลือด	หน้าเลือด	adjective	formal
หน้าหวาน	หน้าหวาน	adjective	formal
หนำ	หนำ	adjective	formal
หนืด	หนืด	adjective	formal
หยดย้อย	หยดย้อย	adjective	formal
หยาบ	หยาบ	adjective	formal
หยาบโลน	หยาบโลน	adjective	formal
หย่าแล้ว	หย่าแล้ว	adjective	formal
หลอ	หลอ	adjective	formal
หล่อ	หล่อ	adjective	formal
หลักแหลม	หลักแหลม	adjective	formal
หวาดหวั่น	หวาดหวั่น	adjective	formal
หอม	หอม	adjective	formal
หัวไม้	หัวไม้	adjective	formal
